LoanSize,LoanCount,NetDollars,PctofCount,PctofAmount
$50K and Under,3262529,58652110621,66.8,11.2
>$50K - $100K,673563,47963195310,13.8,9.2
>$100K - $150K,291019,35626300937,6.0,6.8
>$150K - $350K,376113,84452629388,7.7,16.2
>$350K - $1M,199456,113442814223,4.1,21.8
>$1M - $2M,53030,73522278271,1.1,14.1
>$2M - $5M,24838,73841502099,0.5,14.2
>$5M,4840,33982986907,0.1,6.5
