ReportDate, StartDate, EndDate
04142020, 04032020, 04132020
04162020, 04032020, 04162020
05012020, 04272020, 05012020
05082020, 04272020, 05082020
05162020, 04032020, 05162020
05232020, 04032020, 05232020
